player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
George Long,ENG,Norwich City,31,1993,6.5,,Goalkeeper,0,0,0,0,0.00,0.00,202,243,83.1,74,75,98.7,110,110,100.0,17,56,30.4,0,1,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,4,0,259,1,0,0,0,0,0,169,0,0,0,0,0,163,0,3.1,4,283,0,0,0,0,6,1,0,100.0
Sam Long,ENG,Oxford United,29,1995,6.3,,Defender,0,4,1,25.0,0.63,0.16,256,335,76.4,98,105,93.3,134,157,85.4,21,65,32.3,1,16,4,15,0,1,5,256,3,9,1,9,6,5,4,0,11,8,3,10,44,0,433,158,31,7,0,0,0,192,3,1,0,11,2,232,4,4.8,11,434,1,5,10,6,18,21,14,60.0
Ryan Longman,ENG,Hull City,24,2000,0.2,,Forward,0,0,0,0,0.00,0.00,14,20,70.0,10,10,100.0,2,2,100.0,0,4,0.0,0,0,0,0,0,0,5,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1,0,0,0,21,3,0,0,0,2,21,9,6.5,11,582,0,5,0,0,0,0,1,0.0
Imran Louza,MAR,Watford,25,1999,2.5,,Midfielder,0,4,1,25.0,1.63,0.41,160,189,84.7,93,98,94.9,42,54,77.8,21,28,75.0,0,16,1,11,2,0,13,160,2,12,0,4,1,4,0,0,3,1,2,0,1,0,208,134,36,1,3,2,66.7,119,2,7,0,4,6,157,5,0,0,0,0,13,0,1,12,2,1,66.7
Jamal Lowe,JAM,Sheffield Weds,30,1994,5.9,Midfielder,Forward,1,15,3,20.0,2.56,0.51,83,103,80.6,50,58,86.2,23,30,76.7,3,4,75.0,2,6,5,15,0,0,2,83,3,12,2,7,6,0,2,5,3,0,3,2,7,0,167,82,71,32,15,7,46.7,91,9,4,6,13,8,108,32,6.1,7,551,3,2,2,6,19,8,9,47.1
Max Lowe,ENG,Sheffield Weds,27,1997,7.9,,Defender,0,2,1,50.0,0.25,0.13,239,330,72.4,112,131,85.5,102,137,74.5,19,46,41.3,0,13,3,23,0,2,7,239,5,5,1,18,14,10,7,1,14,2,12,13,21,0,408,200,53,1,10,5,50.0,134,6,5,3,5,2,191,16,8.6,12,773,0,7,13,14,22,8,8,50.0
Lucas,BRA,Burnley,23,2001,11.8,,Defender,0,9,1,11.1,0.76,0.08,548,689,79.5,271,303,89.4,235,287,81.9,29,68,42.6,2,31,5,35,2,0,53,548,14,25,2,32,17,18,10,4,15,3,12,20,29,1,815,362,206,21,15,8,53.3,424,28,15,3,15,12,476,52,3.2,8,290,0,53,20,17,48,8,10,44.4
Nicolas Madsen,DEN,QPR,24,2000,8.6,,Midfielder,2,13,4,30.8,1.51,0.47,240,299,80.3,134,159,84.3,76,88,86.4,24,34,70.6,0,18,10,34,0,8,7,240,6,28,1,10,7,8,0,2,4,1,3,5,10,0,368,171,134,19,10,3,30.0,211,8,9,3,9,4,251,26,9.5,14,857,0,7,5,7,26,7,10,41.2
Josh Maja,NGA,West Brom,25,1998,13.5,,Forward,9,34,14,41.2,2.52,1.04,209,270,77.4,131,162,80.9,54,67,80.6,7,10,70.0,1,15,6,24,2,2,1,209,8,29,2,4,0,0,4,0,3,1,2,6,8,1,382,198,152,51,19,10,52.6,234,10,12,0,28,12,290,53,2.5,8,225,4,1,6,0,31,12,23,34.3
Million Manhoef,NED,Stoke City,22,2002,12.7,Midfielder,Forward,3,33,14,42.4,2.60,1.10,217,329,66.0,111,123,90.2,84,111,75.7,19,81,23.5,2,12,12,34,8,2,70,217,7,51,4,9,7,2,4,3,4,0,4,2,6,0,490,188,273,51,61,22,36.1,286,39,25,21,34,19,287,72,13.4,15,1205,5,70,2,7,52,2,9,18.2
Benson Manuel,ANG,Burnley,27,1997,0.1,,Midfielder,0,2,0,0.0,16.36,0.00,11,14,78.6,7,7,100.0,3,3,100.0,1,3,33.3,0,1,0,1,0,0,4,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,1,1,0,0.0,15,3,1,1,0,1,16,8,1.0,1,86,0,4,0,0,0,0,0,0
Emiliano Marcondes,DEN,Norwich City,29,1995,5.1,Forward,Midfielder,0,6,1,16.7,1.18,0.20,214,266,80.5,107,119,89.9,82,99,82.8,20,35,57.1,0,17,7,26,3,5,16,214,5,17,0,13,10,5,7,1,5,2,3,2,10,0,319,167,87,6,3,1,33.3,152,3,8,0,5,1,199,20,5.7,9,509,2,16,2,10,21,1,11,8.3
Ephron Mason-Clark,ENG,Coventry City,25,1999,6.0,,Forward,0,13,5,38.5,2.18,0.84,94,128,73.4,59,70,84.3,27,37,73.0,4,11,36.4,1,4,7,11,0,0,20,94,1,17,2,9,4,2,5,2,7,2,5,5,3,0,195,60,111,22,16,7,43.8,130,21,10,9,11,9,143,45,1.8,6,161,1,20,5,4,13,6,9,40.0
Han-Noah Massengo,FRA,Burnley,23,2001,0.9,,Midfielder,0,1,0,0.0,1.15,0.00,43,50,86.0,21,22,95.5,18,22,81.8,1,2,50.0,1,3,1,2,0,0,2,43,1,1,1,1,0,1,0,0,2,1,1,1,5,0,63,33,8,1,1,0,0.0,36,0,0,0,0,0,43,2,2.8,9,249,0,2,1,0,4,1,4,20.0
Eliezer Mayenda,ESP,Sunderland,19,2005,5.5,,Forward,2,12,7,58.3,2.20,1.28,26,35,74.3,16,21,76.2,8,10,80.0,1,1,100.0,2,1,0,3,0,0,0,26,1,8,2,4,1,1,0,3,2,0,2,1,0,0,80,26,52,25,10,4,40.0,43,8,4,4,13,7,52,21,0,0,0,4,0,1,1,12,3,11,21.4
Fally Mayulu,FRA,Bristol City,22,2002,2.4,,Forward,2,11,4,36.4,4.52,1.64,30,49,61.2,22,28,78.6,7,10,70.0,0,2,0.0,0,3,0,4,0,0,0,30,2,2,1,3,2,0,3,0,1,0,1,0,2,0,81,33,43,12,3,2,66.7,37,3,3,3,7,3,57,18,15.0,15,1350,2,0,0,2,9,6,15,28.6
Sam McCallum,ENG,Sheffield Utd,24,2000,2.5,Midfielder,Defender,1,3,1,33.3,1.22,0.41,74,111,66.7,33,41,80.5,32,44,72.7,7,17,41.2,0,3,2,5,0,2,8,74,7,3,0,8,4,4,4,0,3,0,3,8,10,0,158,76,38,7,4,3,75.0,75,5,1,2,6,2,83,11,7.2,9,644,0,8,8,4,11,9,4,69.2
Alistair McCann,NIR,Preston,24,1999,10.7,,Midfielder,1,6,1,16.7,0.56,0.09,313,386,81.1,163,188,86.7,124,145,85.5,13,22,59.1,0,23,4,32,0,2,5,313,8,12,0,40,27,16,19,5,22,3,19,6,16,0,497,274,110,10,6,3,50.0,213,2,4,1,7,7,282,20,15.0,15,1350,1,5,6,27,46,10,17,37.0
George McCormick,ENG,Middlesbrough,19,2005,0.0,,Forward,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9,452,0,0,0,0,0,0,0,0
Ross McCrorie,SCO,Bristol City,26,1998,3.2,,Defender,0,2,0,0.0,0.63,0.00,76,117,65.0,42,54,77.8,29,45,64.4,3,8,37.5,0,4,2,6,1,0,11,76,6,10,0,15,8,7,8,0,3,1,2,6,6,0,160,71,62,8,7,3,42.9,69,13,4,3,6,4,81,20,0.1,1,5,2,11,6,8,13,16,6,72.7
Josh McEachran,ENG,Oxford United,31,1993,4.9,,Midfielder,0,1,0,0.0,0.21,0.00,188,217,86.6,72,76,94.7,87,94,92.6,22,38,57.9,1,8,1,7,2,0,12,188,0,12,2,15,7,4,9,2,5,2,3,7,7,0,256,175,29,0,8,4,50.0,113,2,2,0,1,3,148,0,1.3,2,117,0,12,7,7,22,2,4,33.3
Riley McGree,AUS,Middlesbrough,26,1998,7.0,,Forward,1,17,7,41.2,2.43,1.00,273,333,82.0,165,177,93.2,75,94,79.8,19,32,59.4,4,23,9,40,1,0,22,273,8,30,3,6,3,1,4,1,5,0,5,1,7,0,402,170,188,33,18,5,27.8,221,17,8,5,10,9,308,56,8.7,13,787,0,22,1,3,27,3,4,42.9
Marcus McGuane,ENG,Bristol City,25,1999,3.3,,Midfielder,0,2,0,0.0,0.60,0.00,104,129,80.6,58,69,84.1,37,40,92.5,6,10,60.0,0,10,1,9,0,0,1,104,8,4,0,10,6,2,5,3,8,2,6,2,1,0,169,105,27,2,5,3,60.0,116,4,3,0,3,9,116,6,0,0,0,0,1,2,6,22,2,3,40.0
Mark McGuinness,IRL,Luton Town,23,2001,12.8,,Defender,0,16,3,18.8,1.25,0.23,435,569,76.4,150,179,83.8,228,269,84.8,38,86,44.2,1,21,2,28,1,2,0,435,6,8,1,13,8,6,7,0,19,12,7,17,42,1,703,285,34,24,7,5,71.4,329,0,2,0,6,2,382,4,4.2,11,379,1,0,17,8,47,70,26,72.9
Tom McIntyre,SCO,Portsmouth,26,1998,9.8,,Defender,0,3,1,33.3,0.31,0.10,293,396,74.0,104,133,78.2,167,196,85.2,21,57,36.8,0,16,1,18,1,1,1,293,1,4,1,15,10,9,6,0,16,13,3,16,42,0,507,208,20,10,6,5,83.3,218,5,3,0,4,3,246,2,15.0,15,1350,0,1,16,10,32,41,29,58.6
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Kenny McLean,SCO,Norwich City,32,1992,12.0,,Midfielder,0,4,1,25.0,0.33,0.08,749,842,89.0,412,432,95.4,281,301,93.4,46,79,58.2,3,72,7,68,2,6,8,749,12,22,5,39,24,12,22,5,11,3,8,12,13,1,957,586,91,8,5,2,40.0,546,21,9,0,11,6,749,7,0,0,0,0,8,12,24,62,6,9,40.0
Sean McLoughlin,IRL,Hull City,28,1996,8.5,,Defender,0,4,1,25.0,0.47,0.12,558,635,87.9,190,210,90.5,332,351,94.6,23,49,46.9,0,33,2,42,1,0,2,558,9,12,0,10,7,6,3,1,12,6,6,6,39,1,722,291,46,9,5,3,60.0,443,7,3,0,6,3,525,6,7.1,14,636,0,2,6,7,33,29,9,76.3
Paddy McNair,NIR,West Brom,29,1995,1.0,,Defender,0,0,0,0,0.00,0.00,61,66,92.4,27,28,96.4,30,31,96.8,4,7,57.1,0,1,0,1,0,0,0,61,0,0,0,1,1,0,1,0,1,1,0,1,4,0,73,28,1,0,0,0,0,36,0,1,0,0,0,49,0,9.2,15,827,0,0,1,1,2,0,0,0
Luke McNally,IRL,Bristol City,25,1999,10.0,,Defender,1,9,1,11.1,0.90,0.10,365,462,79.0,121,140,86.4,214,251,85.3,23,56,41.1,0,18,0,29,0,3,2,365,3,6,0,18,10,14,4,0,7,4,3,14,52,0,571,244,28,19,2,1,50.0,265,2,4,1,0,1,316,2,0.2,1,16,0,2,14,10,39,35,12,74.5
Luke McNally,IRL,Burnley,25,1999,0.0,Midfielder,Defender,0,0,0,0,0.00,0.00,1,2,50.0,1,1,100.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,2,0,11.6,14,1048,0,0,0,1,0,1,2,33.3
Dan McNamara,IRL,Millwall,25,1998,4.6,,Defender,0,1,1,100.0,0.22,0.22,101,143,70.6,44,58,75.9,41,50,82.0,14,27,51.9,0,9,2,13,0,1,4,101,3,4,0,11,4,9,2,0,3,1,2,6,24,0,195,81,34,2,3,1,33.3,68,3,4,0,3,1,63,4,1.1,3,96,0,4,6,4,20,10,2,83.3
Marvin Mehlem,GER,Hull City,27,1997,8.7,,Midfielder,0,10,1,10.0,1.16,0.12,173,222,77.9,99,114,86.8,55,66,83.3,12,20,60.0,2,9,3,15,0,0,10,173,8,21,3,14,5,2,9,3,6,0,6,4,3,0,293,121,131,31,10,1,10.0,158,6,2,1,19,10,197,34,0.2,2,17,2,10,4,5,21,6,8,42.9
Anis Mehmeti,ALB,Bristol City,23,2001,9.3,Midfielder,Forward,4,32,11,34.4,3.46,1.19,171,230,74.3,100,119,84.0,57,76,75.0,11,24,45.8,0,15,5,32,1,1,24,171,3,31,1,10,8,4,5,1,10,1,9,5,4,0,342,133,183,55,31,9,29.0,208,31,10,15,13,12,237,64,4.4,7,396,2,24,5,8,33,7,6,53.8
Yakou Méïte,CIV,Cardiff City,28,1996,4.4,,Forward,0,10,2,20.0,2.26,0.45,33,57,57.9,20,27,74.1,12,21,57.1,0,1,0.0,0,2,0,3,0,0,6,33,3,7,0,8,6,2,5,1,5,2,3,2,4,0,120,42,63,18,12,8,66.7,62,9,5,3,16,4,78,27,13.3,14,1200,1,6,2,6,12,13,24,35.1
Hannibal Mejbri,TUN,Burnley,21,2003,6.0,,Midfielder,0,6,1,16.7,1.00,0.17,183,235,77.9,90,101,89.1,77,98,78.6,13,23,56.5,0,16,4,30,0,2,13,183,3,19,1,10,10,3,3,4,8,0,8,3,2,0,298,150,111,11,12,10,83.3,165,11,8,1,13,17,202,21,4.8,12,436,1,13,3,10,25,6,6,50.0
Nathaniel Mendez-Laing,GUA,Derby County,32,1992,10.8,Midfielder,Forward,1,22,3,13.6,2.04,0.28,263,404,65.1,114,144,79.2,105,140,75.0,34,85,40.0,3,21,19,38,0,0,84,263,17,49,5,21,16,6,9,6,13,0,13,14,11,0,532,227,238,28,30,13,43.3,254,30,18,13,17,10,321,64,12.0,14,1081,5,84,14,16,37,10,9,52.6
Teden Mengi,ENG,Luton Town,22,2002,11.0,,Defender,1,9,3,33.3,0.82,0.27,392,515,76.1,136,165,82.4,202,237,85.2,48,94,51.1,0,40,3,30,0,5,5,392,7,8,0,17,12,13,3,1,9,7,2,17,36,0,618,285,34,10,3,3,100.0,328,6,5,0,3,5,360,2,3.1,4,283,0,5,17,12,52,26,13,66.7
Chris Mepham,WAL,Sunderland,27,1997,10.0,,Defender,0,2,0,0.0,0.20,0.00,449,516,87.0,135,147,91.8,271,290,93.4,36,65,55.4,0,23,2,34,0,3,0,449,3,7,1,15,9,7,8,0,14,9,5,11,53,0,628,307,19,11,3,3,100.0,350,11,2,0,2,2,377,3,0.0,1,2,0,0,11,9,41,32,17,65.3
Illan Meslier,FRA,Leeds United,24,2000,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,436,540,80.7,92,93,98.9,279,281,99.3,64,165,38.8,0,6,1,0,0,0,0,436,1,2,0,0,0,0,0,0,0,0,0,0,11,1,561,1,1,1,0,0,0,378,0,0,0,1,0,354,0,0.2,2,20,0,0,0,0,17,7,0,100.0
Liam Millar,CAN,Hull City,25,1999,6.9,Forward,Midfielder,1,18,4,22.2,2.62,0.58,210,289,72.7,110,132,83.3,75,95,78.9,10,31,32.3,2,6,18,28,1,2,37,210,12,27,6,8,6,7,1,0,12,0,12,4,5,0,380,146,196,35,41,16,39.0,264,52,35,21,11,9,297,61,10.3,13,927,1,37,4,6,26,4,6,40.0
Idris El Mizouni,TUN,Oxford United,24,2000,10.6,,Midfielder,1,13,4,30.8,1.23,0.38,354,415,85.3,180,199,90.5,144,165,87.3,14,22,63.6,2,28,5,33,1,1,6,354,6,24,3,29,15,13,15,1,13,2,11,11,11,0,527,307,121,10,17,6,35.3,306,23,16,1,12,5,350,30,12.9,15,1163,1,6,11,15,56,6,12,33.3
Ryan Mmaee,MAR,Stoke City,27,1997,1.2,,Forward,0,1,0,0.0,0.81,0.00,13,19,68.4,7,10,70.0,4,6,66.7,1,1,100.0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,2,0,1,0,28,20,7,1,1,0,0.0,17,0,0,0,4,1,22,0,11.8,13,1060,0,0,0,0,3,3,1,75.0
Jayson Molumby,IRL,West Brom,25,1999,8.6,,Midfielder,1,6,5,83.3,0.70,0.58,362,418,86.6,161,177,91.0,169,186,90.9,24,38,63.2,0,35,7,49,0,1,5,362,3,15,1,13,6,3,8,2,15,4,11,9,22,1,509,298,103,13,14,8,57.1,289,19,12,5,13,9,347,21,5.5,6,495,0,5,9,6,43,5,15,25.0
Elliott Moore,ENG,Oxford United,27,1997,12.0,,Defender,0,6,2,33.3,0.50,0.17,464,526,88.2,168,183,91.8,269,285,94.4,22,45,48.9,1,6,0,7,0,1,0,464,3,3,1,10,5,9,1,0,15,10,5,9,79,0,653,194,15,12,1,1,100.0,313,0,0,0,0,0,393,0,15.0,15,1350,0,0,9,5,29,33,16,67.3
Kieffer Moore,WAL,Sheffield Utd,32,1992,11.9,,Forward,2,27,10,37.0,2.26,0.84,146,230,63.5,87,129,67.4,43,67,64.2,8,12,66.7,0,9,6,18,1,4,5,146,4,20,2,5,5,1,4,0,5,0,5,3,25,1,354,149,167,53,14,7,50.0,163,16,10,10,22,14,264,45,3.5,8,311,9,5,3,5,26,64,35,64.6
Simon Moore,ENG,Sunderland,34,1990,4.0,,Goalkeeper,0,0,0,0,0.00,0.00,82,119,68.9,15,15,100.0,39,40,97.5,28,64,43.8,0,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,3,0,126,0,0,0,0,0,0,76,0,0,0,1,0,58,0,12.3,14,1106,0,0,0,0,2,0,0,0
Andrew Moran,IRL,Stoke City,21,2003,10.1,,Midfielder,2,13,5,38.5,1.29,0.50,264,356,74.2,131,162,80.9,107,132,81.1,11,31,35.5,1,26,12,42,1,3,6,264,9,37,2,26,16,6,14,6,10,2,8,10,12,0,461,246,130,20,13,3,23.1,229,20,11,7,9,10,286,27,0.9,3,83,1,6,10,16,44,6,5,54.5
Kieran Morgan,ENG,QPR,18,2006,3.3,Defender,Midfielder,1,5,2,40.0,1.51,0.60,117,154,76.0,57,68,83.8,51,59,86.4,6,16,37.5,0,14,2,16,0,2,3,117,4,4,0,9,6,3,4,2,3,2,1,3,3,0,188,106,48,3,2,1,50.0,118,3,2,0,4,2,133,9,9.4,14,849,0,3,3,6,14,3,3,50.0
Aidan Morris,USA,Middlesbrough,23,2001,13.3,,Midfielder,0,18,1,5.6,1.35,0.07,913,978,93.4,463,488,94.9,347,362,95.9,77,91,84.6,0,94,11,84,1,4,4,913,6,32,1,29,20,17,9,3,18,2,16,11,5,0,1099,655,211,28,15,9,60.0,623,12,18,4,15,12,874,25,0,0,0,1,4,11,20,72,1,6,14.3
Carlton Morris,ENG,Luton Town,28,1995,8.6,Midfielder,Forward,4,18,8,44.4,2.09,0.93,130,222,58.6,81,110,73.6,41,71,57.7,3,11,27.3,1,7,6,20,1,0,6,130,8,17,2,5,2,2,1,2,6,0,6,0,13,0,321,114,179,53,10,5,50.0,173,10,12,7,32,18,261,57,7.1,10,640,10,6,0,2,18,42,39,51.9
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
James Morris,ENG,Watford,22,2001,7.6,,Defender,0,2,0,0.0,0.26,0.00,419,511,82.0,200,216,92.6,185,206,89.8,30,74,40.5,0,42,1,42,0,5,7,419,8,10,1,16,15,10,3,3,9,6,3,6,20,1,584,309,64,2,3,1,33.3,322,2,8,0,6,2,415,2,0,0,0,0,7,6,15,22,5,13,27.8
Elijah Morrison,ENG,Bristol City,18,2006,0.3,,Defender,0,1,0,0.0,3.75,0.00,3,7,42.9,1,1,100.0,2,4,50.0,0,2,0.0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,4,0,15,5,4,1,0,0,0,7,3,3,1,0,0,4,1,6.6,12,597,0,2,1,0,3,0,2,0.0
Liam Morrison,SCO,QPR,21,2003,0.1,,Midfielder,0,1,0,0.0,9.00,0.00,11,16,68.8,4,7,57.1,7,9,77.8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,1,0,19,8,1,1,0,0,0,11,0,0,0,0,0,13,0,11.5,12,1034,0,0,0,0,0,2,0,100.0
Victor Moses,NGA,Luton Town,33,1990,6.5,Forward,Defender,1,6,1,16.7,0.93,0.15,149,238,62.6,65,82,79.3,65,104,62.5,16,38,42.1,0,9,4,14,0,1,26,149,6,13,0,10,7,3,3,4,16,5,11,5,10,0,317,121,141,12,14,7,50.0,133,13,4,3,8,9,158,19,7.7,14,697,4,26,5,7,17,7,8,46.7
Alex Mowatt,ENG,West Brom,29,1995,13.9,,Midfielder,3,10,4,40.0,0.72,0.29,904,1039,87.0,379,404,93.8,427,460,92.8,86,153,56.2,0,101,7,109,2,7,50,904,8,35,0,26,17,10,8,8,17,9,8,11,22,1,1137,666,193,6,9,3,33.3,715,24,28,0,6,6,828,19,7.3,13,654,0,50,11,17,80,9,7,56.3
Owen Moxon,ENG,Portsmouth,26,1998,0.8,,Midfielder,0,1,1,100.0,1.22,1.22,27,40,67.5,7,13,53.8,14,14,100.0,6,11,54.5,0,3,3,4,0,1,7,27,2,4,0,3,3,1,2,0,2,1,1,1,2,0,53,24,15,1,2,1,50.0,25,0,3,0,1,1,22,0,10.5,12,948,0,7,1,3,9,2,1,66.7
Bali Mumba,ENG,Plymouth Argyle,23,2001,13.0,,Defender,0,5,1,20.0,0.38,0.08,586,691,84.8,262,292,89.7,278,321,86.6,38,55,69.1,1,42,10,62,1,1,13,586,12,23,4,42,29,25,14,3,13,5,8,8,24,3,836,421,138,11,32,12,37.5,400,30,19,4,25,11,479,35,9.7,15,870,0,13,8,29,65,10,10,50.0
Romaine Mundle,ENG,Sunderland,21,2003,11.4,Midfielder,Forward,4,23,9,39.1,2.02,0.79,265,353,75.1,119,149,79.9,121,147,82.3,17,34,50.0,2,7,20,33,0,1,54,265,11,40,3,17,11,4,13,0,17,1,16,8,10,0,525,171,311,45,62,27,43.5,336,70,31,27,34,22,371,105,3.0,3,270,1,54,8,11,44,4,12,25.0
Josh Murphy,ENG,Portsmouth,29,1995,9.7,,Forward,2,22,4,18.2,2.27,0.41,124,233,53.2,51,77,66.2,59,91,64.8,14,34,41.2,2,12,17,20,1,1,45,124,22,25,4,11,11,7,3,1,15,1,14,6,8,0,356,120,196,32,31,12,38.7,206,36,22,17,21,12,210,54,5.4,11,485,0,45,6,11,50,7,19,26.9
Anthony Musaba,NED,Sheffield Weds,23,2000,6.6,Midfielder,Forward,1,9,3,33.3,1.36,0.45,83,132,62.9,52,66,78.8,20,33,60.6,5,10,50.0,2,4,3,9,2,0,13,83,13,12,2,8,6,4,3,1,9,1,8,4,0,0,232,98,114,30,46,17,37.0,146,24,17,7,18,12,164,47,0.0,1,2,0,13,4,6,24,1,7,12.5
Kal Naismith,SCO,Bristol City,32,1992,3.2,,Defender,0,0,0,0,0.00,0.00,164,189,86.8,68,71,95.8,77,86,89.5,18,27,66.7,0,10,1,11,0,0,1,164,1,4,0,7,6,4,3,0,4,2,2,2,10,1,218,102,4,1,2,2,100.0,112,2,3,1,3,0,130,0,2.6,7,236,0,1,2,6,9,11,4,73.3
Marvelous Nakamba,ZIM,Luton Town,30,1994,3.9,,Midfielder,0,1,0,0.0,0.26,0.00,125,149,83.9,52,60,86.7,56,62,90.3,11,15,73.3,0,12,2,11,0,0,1,125,3,5,1,10,4,4,6,0,3,2,1,1,4,1,176,98,30,0,2,0,0.0,102,2,2,0,5,2,100,2,6.0,11,536,0,1,1,4,27,1,0,100.0
Paul Nardi,FRA,QPR,30,1994,15.0,,Goalkeeper,0,1,1,100.0,0.07,0.07,376,533,70.5,78,80,97.5,204,206,99.0,94,244,38.5,0,8,0,1,0,1,0,376,1,0,0,1,1,1,0,0,0,0,0,0,6,2,566,12,1,1,1,0,0.0,329,0,0,0,0,0,284,0,0,0,0,0,0,0,1,13,3,1,75.0
Kyle Naughton,ENG,Swansea City,36,1988,4.1,,Defender,0,0,0,0,0.00,0.00,270,318,84.9,146,160,91.3,101,113,89.4,21,32,65.6,0,23,6,22,1,1,7,270,7,5,0,13,7,7,5,1,6,3,3,4,7,0,366,184,97,2,7,5,71.4,208,9,6,0,6,2,217,9,0.1,1,7,0,7,4,7,20,5,5,50.0
Daniel Neil,ENG,Sunderland,23,2001,13.9,,Midfielder,0,10,1,10.0,0.72,0.07,528,630,83.8,210,240,87.5,246,279,88.2,55,74,74.3,3,64,8,70,1,5,6,528,13,23,3,20,11,9,10,1,5,3,2,18,16,1,743,430,122,4,17,7,41.2,387,12,17,0,21,12,507,9,14.8,15,1328,0,6,18,11,77,11,9,55.0
